status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,url_qm,uppercase_count,uppercase_ratio,digits_ratio,domain_length,subdomain_len,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,port_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,Qdigits_ratio,filetype_enc,short_url,redirection,url_email,url_validation
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,7,1,0,0,0,0,0,49,0,0,0,0,3,16,0,2,0,0,1,1,4,73,0,6,1,5,5,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,1,0,0,0,0,0,44,0,0,0,0,0,0,0,1,3,0,0,2,1,73,2178,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,3,0,0,0,0,0,62,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,2,2,3,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,7,1,0,2,0,0,3,84,1,0,0,0,0,0,28,2,3,3,1,2,4,73,2178,6,1,5,5,0,3,1,2,0,0,1,0,0,0,0,37,1,0,0,1
0,1,3,5,0,0,1,0,0,1,70,0,0,0,0,0,0,70,1,3,1,1,2,4,73,2178,6,1,3,3,0,1,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,1,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,243,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,3,0,0,3,8,68,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,2,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,20,0,1,2,11,73,358,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,3,6,0,0,0,0,0,0,75,0,0,0,0,3,25,0,1,0,0,1,2,1,241,0,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,15,0,0,0,1
0,1,2,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,0,2,3,107,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,6,1,0,1,0,0,80,230,0,3,2,1,0,0,2,2,0,80,1,2,9,78,0,6,1,4,4,1,0,0,2,1,3,1,3,0,0,2,54,0,0,0,1
1,1,2,8,1,1,0,0,0,0,94,0,1,0,1,3,31,0,1,0,0,0,1,5,73,0,6,1,6,6,1,0,0,1,1,2,1,1,1,1,0,76,1,0,1,1
0,0,2,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,3,0,0,2,2,244,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,3,0,1,2,6,285,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,1,1,5,283,0,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,2,7,1,0,0,0,0,0,61,0,0,0,0,0,0,0,2,0,0,1,1,7,251,0,6,1,5,5,1,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,4,6,0,0,0,0,0,2,73,0,0,0,0,0,0,36,2,10,2,1,2,5,139,448,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,5,6,0,0,0,0,0,17,76,0,0,0,0,0,0,4,2,9,17,1,3,6,73,1580,6,1,4,4,0,16,0,1,0,0,1,0,0,0,0,76,0,1,0,1
1,1,3,7,4,0,0,0,0,26,127,3,0,1,0,29,4,4,3,11,26,0,2,7,73,122,6,1,5,5,4,26,3,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,1,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,1,2,3,257,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,2,0,0,0,0,0,51,0,0,0,0,0,0,0,3,27,0,1,2,15,73,704,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,5,0,0,0,0,0,0,53,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,6,3,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,1,1,4,73,0,6,1,4,4,3,0,0,0,0,0,1,0,0,0,0,27,0,0,0,1
0,1,2,4,4,0,0,0,0,0,57,0,0,0,0,0,0,0,1,3,0,1,2,4,73,2178,6,1,2,2,4,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,4,0,0,0,0,0,55,0,0,0,0,0,0,0,2,3,0,0,2,4,73,2178,6,1,2,2,4,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,9,0,0,0,0,0,23,92,0,0,0,0,0,0,4,1,3,23,1,2,3,73,2178,6,1,7,7,0,23,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,3,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,3,3,0,1,3,7,68,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,9,2,0,0,0,0,26,93,0,0,0,0,0,0,3,2,0,26,1,1,9,139,0,6,1,7,7,1,26,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,3,0,0,0,0,0,18,142,2,1,0,1,47,3,7,3,13,18,0,4,6,73,821,6,1,1,1,0,3,0,2,1,3,1,1,0,0,6,38,1,0,0,1
0,1,3,5,0,0,1,0,0,1,58,0,0,0,0,2,29,58,2,3,1,1,2,5,113,2178,6,1,3,3,0,1,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,3,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,15,0,1,2,10,230,2039,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,3,3,0,0,0,0,0,4,28,0,0,0,0,0,0,7,1,2,4,1,2,1,73,8,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,1,2,4,2,0,0,0,0,0,41,0,0,0,0,4,10,0,1,2,0,0,2,7,251,666,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,0,0,0,0,46,0,1,0,1,3,15,0,1,5,0,1,2,3,73,1268,6,1,2,2,0,0,0,2,1,0,1,1,0,0,0,38,0,0,0,1
0,1,4,7,1,0,0,0,0,8,79,0,1,0,0,0,0,9,2,4,8,0,2,4,73,1277,6,1,5,5,1,8,0,2,0,0,1,0,0,0,0,15,1,0,0,1
0,0,2,3,1,0,0,0,0,0,25,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,3,4,2,0,0,0,0,4,46,0,1,0,1,0,0,11,1,9,4,1,3,6,320,1812,6,1,2,2,2,0,0,1,1,0,1,1,0,0,1,76,0,0,0,1
1,1,3,6,0,0,2,0,0,3,85,0,1,0,1,0,0,28,3,6,3,0,2,10,73,485,6,1,4,4,0,0,0,2,1,0,1,1,0,0,4,54,0,0,0,1
1,1,2,4,1,0,0,0,0,2,44,0,0,0,0,1,44,22,2,3,2,1,2,3,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,0,2,6,107,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,5,1,0,0,0,0,0,50,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,3,3,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,4,1,0,2,0,0,21,126,0,3,2,1,2,63,6,3,32,21,1,4,17,73,1865,6,1,2,2,0,10,0,1,1,3,1,3,0,0,4,76,0,0,0,1
1,1,2,5,4,0,0,0,0,59,129,0,0,0,0,0,0,2,1,0,59,1,1,3,73,0,6,1,3,3,3,57,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,4,0,0,0,0,0,0,49,0,0,0,0,0,0,0,2,3,0,1,2,7,56,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,1,2,8,196,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,2,0,0,0,0,5,55,0,0,0,0,0,0,11,3,34,5,1,4,14,56,2216,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,3,0,0,0,0,0,59,0,0,0,0,0,0,0,1,5,0,0,2,5,251,2146,6,1,2,2,3,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,7,2,0,0,0,0,8,65,0,0,0,0,0,0,8,2,3,8,0,2,6,73,2178,6,1,5,5,2,8,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,4,207,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,0,0,0,0,47,0,0,0,0,1,47,0,1,3,0,1,2,3,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,1,3,4,0,0,2,0,0,0,71,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,1,0,0,1
1,1,3,5,0,0,0,0,0,12,75,0,2,1,1,0,0,6,1,3,12,0,2,5,230,226,6,1,3,3,0,5,0,2,1,1,1,2,0,0,2,34,0,0,0,1
1,1,2,5,0,0,0,0,0,0,48,0,0,0,0,3,16,0,1,0,0,0,1,5,52,0,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,1,6,1,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,1,1,4,73,0,6,1,4,4,1,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,4,0,0,0,0,0,0,47,0,0,0,0,1,47,0,3,3,0,1,2,8,251,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,5,0,0,0,0,0,65,0,0,0,0,0,0,0,1,3,0,0,2,3,73,2178,6,1,2,2,5,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,3,0,1,2,10,73,559,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,3,0,1,2,3,182,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,3,2,0,1,0,0,22,153,1,1,0,1,47,3,6,3,27,22,1,4,10,73,1419,6,1,1,1,0,3,0,2,1,3,1,1,0,0,7,38,1,0,0,1
1,0,2,2,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,14,0,0,2,9,73,2046,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,5,7,0,0,0,0,0,19,90,0,0,0,0,0,0,4,2,10,19,1,3,6,73,1808,6,1,5,5,0,18,0,1,0,0,1,0,0,0,0,76,0,1,0,1
0,0,2,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,3,0,1,2,3,285,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,6,0,0,0,0,0,0,49,0,0,0,1,0,0,0,1,0,0,1,1,4,73,0,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,3,4,3,0,0,0,0,0,62,0,0,0,0,0,0,0,1,3,0,0,2,2,73,2178,6,1,2,2,3,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,0,2,4,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,2,2,0,0,0,0,0,1,43,0,0,0,0,0,0,43,3,23,1,1,2,12,73,331,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,3,4,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,6,0,1,2,7,73,867,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,0,1,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,1,2,319,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,1,26,0,0,0,0,0,0,26,1,0,1,1,1,6,73,0,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,0,3,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,1,2,4,304,0,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,5,7,0,0,0,0,0,5,97,0,3,2,1,0,0,19,2,3,5,0,2,7,73,2178,6,1,2,2,0,4,0,2,1,3,1,3,0,0,53,54,0,1,0,1
1,1,2,6,0,0,1,0,0,6,82,0,1,0,1,10,8,13,1,5,6,0,2,6,73,608,6,1,4,4,0,6,0,1,1,1,1,1,0,0,0,76,0,0,0,1
1,1,3,2,2,0,0,0,0,2,46,0,0,0,0,0,0,23,3,26,2,1,3,11,230,388,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,0,0,0,0,0,3,59,0,1,0,1,0,0,19,3,10,3,1,2,9,73,1118,6,1,3,3,0,0,0,1,1,0,1,1,0,0,0,76,0,0,0,1
0,1,2,4,0,0,0,0,0,2,53,1,0,0,0,0,0,26,2,3,2,1,2,6,230,2178,6,1,2,2,0,2,1,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,1,0,0,0,0,0,45,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,3,0,0,0,0,4,61,0,0,0,0,0,0,15,1,3,4,0,2,3,73,2178,6,1,3,3,3,3,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,3,0,0,3,4,59,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,4,0,0,0,0,0,9,48,0,0,0,0,13,3,5,0,0,9,0,1,0,225,0,6,1,2,2,0,8,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,3,48,0,0,0,0,0,0,16,1,3,3,1,2,4,295,2178,6,1,3,3,0,3,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,2,36,0,0,0,0,0,0,18,3,3,2,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,3,0,0,0,0,1,47,0,1,0,1,0,0,47,3,23,1,1,2,9,26,1449,6,1,1,1,0,0,0,1,1,0,1,1,0,0,3,76,0,0,0,1
0,1,2,4,2,0,0,0,0,0,49,0,0,0,0,0,0,0,2,10,0,1,2,5,73,1969,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,5,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,2,5,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,1,0,0,0,0,24,91,0,0,0,0,0,0,3,2,0,24,1,2,8,75,0,6,1,5,5,1,24,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,2,0,0,0,48,0,0,0,0,1,48,0,2,7,0,1,2,7,73,1490,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,3,0,0,3,2,78,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,3,0,0,2,6,132,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,4,6,0,0,0,0,0,0,72,0,0,0,0,0,0,0,1,7,0,1,3,5,113,2267,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,18,0,0,0,1
1,1,1,8,2,0,0,0,0,5,60,0,0,0,0,0,0,12,2,0,5,1,1,9,139,0,6,1,6,6,1,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,24,77,0,0,0,0,1,77,3,2,0,24,1,1,8,73,0,6,1,3,3,0,24,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,6,4,0,0,0,0,0,17,66,0,0,0,0,0,0,3,3,33,17,1,5,7,73,42,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,38,1,0,0,1
0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,3,0,1,2,4,73,2178,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,5,8,0,0,0,0,0,91,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,3,3,8,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,4,0,0,0,93,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,6,0,0,0,0,0,23,97,2,0,0,0,2,48,4,2,0,23,1,2,7,75,0,6,1,4,4,0,23,2,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,3,4,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,1,2,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,3,0,1,3,3,117,2178,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,8,0,0,0,0,0,0,67,0,0,0,0,0,0,0,2,0,0,1,1,9,191,0,6,1,6,6,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,2,24,0,0,0,0,2,12,12,1,0,2,1,1,3,20,0,6,1,1,1,0,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,6,1,0,0,0,0,0,56,0,0,0,0,2,28,0,1,0,0,1,2,6,75,0,6,1,4,4,1,0,0,2,0,0,1,0,0,0,0,54,1,0,0,1
0,0,1,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,1,1,4,22,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,1,0,0,0,0,0,47,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,7,0,0,2,4,73,2125,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,5,6,0,0,0,0,0,6,58,0,0,0,0,1,58,9,1,7,6,1,3,3,113,2207,6,1,4,4,0,6,0,2,0,0,1,0,0,0,0,52,0,0,0,1
1,1,14,6,0,1,0,0,0,39,267,0,0,0,0,3,89,6,3,201,39,1,12,32,251,931,6,1,4,4,0,5,0,1,0,0,1,0,0,0,0,76,0,0,1,1
0,0,2,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,8,0,0,2,0,0,0,85,0,0,0,0,1,85,0,2,3,0,1,2,6,73,2178,6,1,6,6,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,0,3,4,0,0,0,0,0,10,30,0,0,0,0,3,10,3,1,0,10,1,3,0,0,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,2,0,0,5,61,0,0,0,0,17,3,12,1,3,5,0,2,3,73,2178,6,1,2,2,0,5,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,4,0,0,1,0,0,0,46,0,0,0,0,1,46,0,2,6,0,0,2,8,251,1742,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,8,2,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,0,0,1,5,73,0,6,1,6,6,1,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,5,3,0,1,0,0,0,2,81,1,0,0,0,0,0,40,3,35,2,0,4,14,73,1241,6,1,1,1,0,2,1,2,0,0,1,0,0,0,0,22,1,0,1,1
0,1,2,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,0,0,0,0,0,0,69,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,1,5,0,0,0,0,0,15,77,0,0,0,0,1,77,5,2,0,15,1,1,8,73,0,6,1,3,3,0,15,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,3,3,1,0,0,0,0,0,32,0,0,0,0,0,0,0,2,13,0,0,3,7,272,191,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,3,0,0,0,0,25,102,0,0,0,0,0,0,4,1,0,25,1,1,6,73,0,6,1,3,3,3,25,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,4,0,0,0,0,0,2,29,0,0,0,0,0,0,14,0,0,2,0,1,1,73,0,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,1,6,73,0,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,2,5,6,0,5,0,0,56,346,0,0,0,0,116,2,6,3,1,56,1,2,10,73,1556,6,1,3,3,5,56,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,8,0,1,2,6,73,716,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,3,18,0,0,2,12,230,1777,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,1,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,1,1,2,73,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,0,0,0,0,0,3,47,0,0,0,0,0,0,15,3,17,3,1,4,8,73,2027,6,1,1,1,0,2,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,1,9,2,0,2,0,0,5,110,0,2,0,1,8,13,22,1,0,5,1,1,4,73,0,6,1,7,7,2,5,0,1,1,1,1,2,0,0,0,76,0,0,0,1
1,1,4,4,1,0,2,0,0,21,127,0,3,2,1,2,63,6,3,32,21,0,4,17,73,1865,6,1,2,2,0,10,0,1,1,3,1,3,0,0,4,76,0,0,0,1
1,1,2,6,1,0,0,0,0,1,48,0,0,0,0,0,0,48,1,3,1,1,2,3,73,2178,6,1,4,4,1,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,4,0,0,0,0,0,1,50,0,0,0,0,0,0,50,1,0,1,1,1,6,73,0,6,1,2,2,0,1,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,3,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,3,3,0,0,3,10,78,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,3,0,1,2,3,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,1,0,0,0,46,0,0,0,0,2,23,0,1,2,0,0,2,7,251,666,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,0,0,0,0,0,0,46,0,0,0,0,4,11,0,1,3,0,1,2,3,166,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,4,0,0,1,0,0,0,43,0,0,0,0,1,43,0,1,2,0,0,2,7,251,666,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,7,0,1,2,5,73,1250,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,1,0,0,0,0,4,39,0,0,0,0,0,0,9,3,22,4,1,2,8,73,462,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,1,6,1,0,0,0,0,1,46,0,0,0,0,0,0,46,1,0,1,0,1,3,251,0,6,1,4,4,1,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,21,77,0,0,0,0,1,77,3,2,0,21,1,1,8,73,0,6,1,3,3,0,21,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,1,1,4,176,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,1,2,6,230,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
