status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,filetype_enc,short_url,redirection,url_email
1,1,1,4,1,0,2,0,0,3,47,0,0,0,0,1,3,0,1,0,225,0,1,2,2,1,2,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,0,2,7,230,469,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,2,0,0,0,52,0,0,0,2,1,0,0,2,5,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,5,1,0,0,0,0,0,48,0,0,0,2,1,0,0,2,4,73,2178,1,3,3,1,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,3,3,0,0,0,0,15,55,0,0,0,3,1,15,1,2,5,73,1750,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,3,0,0,0,0,0,55,0,0,0,2,1,0,1,2,6,251,2178,1,2,2,3,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,4,0,0,0,0,0,0,33,0,0,0,2,1,0,1,1,7,182,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,3,0,0,0,0,0,74,0,0,0,1,1,0,1,2,3,73,2178,1,3,3,3,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,3,0,0,0,0,0,41,0,0,0,1,1,0,1,2,5,73,2178,1,1,1,3,0,0,2,0,0,1,0,0,0,37,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,2,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,7,73,955,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,10,10,2,0,1,0,0,82,334,3,4,3,1,1,82,1,2,2,294,2178,1,8,8,1,36,0,2,1,3,0,4,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,37,0,0,0,3,1,0,0,2,12,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,6,10,0,0,0,0,8,109,0,0,0,2,1,8,0,2,2,73,2178,1,4,4,10,8,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,1,1,0,1,2,4,154,220,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,1,26,0,0,0,1,1,1,0,1,2,212,0,1,1,1,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,1,0,1,0,0,8,96,5,2,1,0,1,8,0,1,2,322,0,1,1,1,0,0,0,1,1,3,0,2,0,0,76,0,0,0
0,1,3,5,3,0,0,0,0,0,60,0,0,0,1,1,0,0,3,5,75,2178,1,3,3,3,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,5,0,0,0,0,0,16,62,0,0,0,1,1,16,1,1,2,73,0,1,3,3,0,16,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,6,4,0,0,0,0,0,78,0,0,0,2,1,0,1,3,5,75,2178,1,4,4,4,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,3,39,0,0,0,3,1,3,1,2,8,73,2143,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,3,52,0,0,0,1,1,3,1,1,1,73,0,1,4,4,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,1,3,3,8,0,0,0,0,0,80,0,0,0,3,1,0,1,2,10,73,2178,1,1,1,4,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,2,0,1,0,29,0,1,0,1,1,0,0,2,2,73,359,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,0,0,0,0,0,3,44,0,0,0,3,1,3,0,2,7,73,218,1,1,1,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,0,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,1,0,1,0,0,7,113,0,1,0,1,1,7,0,2,5,73,585,1,5,5,1,7,0,1,1,1,1,1,0,0,76,0,0,0
1,1,3,7,0,0,0,0,0,1,100,0,1,0,3,1,1,1,1,10,73,0,1,5,5,0,0,0,2,1,1,1,1,0,0,54,1,0,0
1,0,2,2,0,0,0,0,0,5,32,0,0,0,3,1,5,1,2,6,73,290,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,3,0,0,0,0,0,2,44,0,0,0,3,1,2,1,2,12,73,545,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,4,0,0,0,0,0,1,52,0,0,0,1,1,1,0,2,4,73,64,1,2,2,0,0,0,2,0,0,1,0,0,0,15,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,2,3,270,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,7,0,0,0,0,0,65,0,0,0,2,1,0,0,2,7,68,0,1,2,2,6,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,2,0,0,0,0,0,49,0,0,0,1,1,0,1,1,4,285,0,1,3,3,1,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,6,1,0,0,0,0,1,49,0,0,0,1,1,1,1,1,4,166,0,1,4,4,1,1,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,4,3,0,0,0,0,9,132,0,1,0,1,1,9,0,2,5,73,764,1,2,2,0,0,0,2,1,3,0,1,0,0,15,0,0,0
0,0,2,4,1,0,0,0,0,1,32,0,0,0,1,1,1,1,2,3,73,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,19,0,0,0,1,1,0,0,2,2,230,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,54,0,0,0,2,1,0,1,2,7,73,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,0,0,0,0,59,0,0,0,3,1,0,0,3,11,68,241,1,3,3,0,0,0,2,0,0,1,0,0,0,15,0,0,0
0,1,2,7,6,0,0,0,0,0,82,0,0,0,2,1,0,1,2,6,73,2178,1,5,5,6,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,6,0,0,1,0,0,0,64,0,1,0,1,1,0,1,2,4,73,2178,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,3,2,0,0,0,0,24,155,2,1,0,3,1,24,1,4,9,73,1764,1,1,1,0,3,0,2,1,3,1,1,0,0,38,1,0,0
0,1,2,4,0,0,2,0,0,0,51,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,1,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,0,43,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,5,2,0,0,0,0,19,83,0,4,3,2,1,19,0,1,7,73,0,1,3,3,0,1,0,1,1,3,1,4,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,1,0,0,2,4,106,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,5,4,0,0,0,0,2,64,0,0,0,1,1,2,1,1,5,73,0,1,3,3,4,2,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,3,0,0,0,0,0,1,33,0,0,0,3,1,1,1,3,6,78,1103,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,3,0,0,0,0,3,56,0,0,0,2,1,3,0,2,6,73,2178,1,2,2,3,3,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,6,0,0,0,1,0,87,0,0,0,3,1,0,0,2,20,73,2018,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,1,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,9,0,0,0,0,0,107,0,0,0,1,1,0,1,2,5,73,2178,1,2,2,9,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,13,1,0,2,0,0,7,148,0,0,0,2,1,7,1,2,5,73,1333,1,11,11,1,5,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,4,0,0,0,0,0,1,36,0,0,0,2,1,1,1,2,9,73,2178,1,2,2,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,0,0,0,0,0,0,69,0,0,0,3,1,0,1,1,9,73,0,1,5,5,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,3,8,1,0,1,0,0,7,100,0,1,0,1,1,7,1,2,6,68,0,1,6,6,1,7,0,1,1,1,1,1,0,0,76,0,0,0
0,1,2,3,2,0,0,0,0,0,39,0,0,0,1,1,0,0,2,5,73,2147,1,1,1,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,6,56,0,0,0,2,1,6,1,1,7,73,0,1,3,3,0,6,0,2,0,0,1,0,0,0,37,0,0,0
1,1,2,7,1,0,0,0,0,0,53,0,0,0,2,1,0,1,2,6,191,2178,1,5,5,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,0,0,0,0,0,1,50,0,0,0,1,1,1,1,2,4,270,133,1,3,3,0,1,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,4,0,0,0,0,0,4,49,0,0,0,3,1,4,1,2,7,103,0,1,2,2,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,0,2,4,0,0,0,0,0,1,26,0,0,0,1,1,1,1,2,6,139,450,1,2,2,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,1,30,0,0,0,1,1,1,1,1,5,73,0,1,1,1,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,1,2,4,9,0,0,0,0,0,111,0,0,0,3,1,0,1,2,9,73,1672,1,2,2,9,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,1,0,1,2,4,189,381,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,1,0,0,2,4,109,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,5,0,0,0,0,0,22,60,0,0,0,1,1,22,1,1,2,73,0,1,3,3,0,18,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,9,2,0,0,0,0,24,98,0,0,0,3,1,24,1,2,9,139,2178,1,7,7,1,24,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,5,0,0,0,0,0,0,33,0,0,0,0,1,0,1,1,3,251,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,9,2,0,2,0,0,5,99,0,0,0,1,1,5,0,1,3,73,0,1,7,7,1,5,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,5,4,0,0,0,0,0,29,0,0,0,1,1,0,1,1,3,197,0,1,3,3,3,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,1,0,0,0,50,0,0,0,3,1,0,1,2,10,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,1,2,9,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,1,0,0,0,20,0,0,0,0,1,0,0,1,1,212,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,3,56,0,0,0,3,1,3,1,2,6,73,2178,1,2,2,0,3,0,2,0,0,1,0,0,0,54,0,0,0
1,0,3,3,0,0,0,0,0,0,28,0,0,0,2,1,0,1,3,7,73,2061,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,6,0,1,0,0,0,2,75,0,0,0,3,1,2,1,2,7,296,2178,1,4,4,0,2,0,2,1,1,1,0,1,1,37,0,0,1
1,1,2,6,0,0,0,0,0,3,53,0,0,0,2,1,3,1,2,8,73,2178,1,4,4,0,3,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,10,0,0,0,0,0,1,69,0,1,0,1,1,1,1,2,3,73,2178,1,8,8,0,1,0,2,1,0,1,1,0,0,38,0,0,0
1,1,3,4,0,0,0,0,0,0,41,0,0,0,2,1,0,0,2,5,251,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,4,1,0,0,0,0,0,40,0,0,0,2,1,0,1,3,5,107,2289,1,2,2,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,4,1,0,2,0,0,18,127,0,3,2,3,1,18,0,4,17,73,1865,1,2,2,0,9,0,1,1,3,1,3,0,0,76,0,0,0
0,0,1,3,0,0,0,0,0,0,18,0,0,0,1,1,0,1,1,3,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,1,32,0,0,0,3,1,1,1,2,8,73,173,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,3,4,0,0,0,0,0,54,0,0,0,1,1,0,1,2,4,73,2178,1,1,1,4,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,3,34,0,0,0,3,1,3,1,2,6,73,2139,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,1,0,0,0,0,3,39,0,0,0,3,1,3,1,3,7,73,2282,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,1,0,0,0,0,0,22,0,0,0,1,1,0,1,1,4,106,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,1,0,0,0,0,0,50,0,0,0,2,1,0,1,2,8,73,568,1,3,3,1,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,28,126,0,3,2,3,1,28,0,4,17,73,1865,1,3,3,0,13,0,1,1,3,1,3,0,0,76,0,0,0
1,1,2,4,1,0,0,0,0,10,53,0,0,0,2,1,10,1,2,5,243,1184,1,2,2,1,10,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,3,0,0,0,0,0,22,76,1,1,0,1,1,22,1,1,4,73,0,1,1,1,0,20,0,1,1,2,1,1,0,0,76,0,0,0
0,1,3,5,4,0,0,0,0,6,65,0,0,0,1,1,6,1,2,3,73,2178,1,3,3,4,6,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,3,0,0,0,0,0,18,55,0,0,0,1,1,18,1,2,4,251,2178,1,1,1,0,18,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,0,1,0,0,0,0,53,0,0,0,2,1,0,0,2,7,191,2178,1,1,1,0,0,0,1,1,2,1,0,1,1,76,0,0,1
0,0,2,3,0,0,0,0,0,0,37,0,0,0,3,1,0,0,2,9,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,2,0,0,0,0,0,0,38,0,0,0,3,1,0,1,2,11,73,318,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,7,0,0,0,0,0,0,57,0,0,0,2,1,0,1,2,5,251,2178,1,5,5,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,6,0,0,0,0,0,66,0,0,0,2,1,0,0,2,5,73,2178,1,2,2,6,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,1,37,0,1,0,0,1,1,0,1,1,328,0,1,1,1,0,0,0,1,1,1,1,1,0,0,76,0,0,0
1,1,2,5,0,0,1,0,0,4,138,0,3,2,2,1,4,1,1,6,182,0,1,3,3,0,0,0,2,1,3,1,3,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,4,4,0,0,2,0,0,24,118,0,3,2,3,1,24,1,4,15,73,1689,1,2,2,0,11,0,1,1,3,1,3,0,0,76,0,0,0
1,1,5,3,2,0,0,0,0,9,57,0,0,0,3,1,9,1,4,8,73,1169,1,1,1,0,3,0,2,0,0,1,0,0,0,38,1,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,1,0,0,0,0,28,131,4,2,1,1,1,28,1,2,6,251,2102,1,2,2,0,0,0,2,1,3,0,2,0,0,54,0,0,0
0,1,2,4,0,0,3,0,0,0,58,0,0,0,1,1,0,0,2,7,251,1619,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,3,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,1,0,1,2,3,281,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,5,5,1,0,0,0,0,22,132,7,0,0,3,1,22,1,2,9,73,2178,1,3,3,1,22,7,2,0,0,1,0,0,0,52,0,0,0
0,1,2,4,3,0,0,0,0,0,49,0,0,0,2,1,0,1,2,10,73,234,1,2,2,2,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,3,1,0,0,0,0,0,34,0,0,0,2,1,0,1,1,6,73,0,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,4,0,0,0,0,0,0,38,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,5,0,0,0,0,3,78,0,0,0,2,1,3,1,2,5,73,2178,1,3,3,5,3,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,6,1,0,0,0,0,0,68,0,0,0,1,1,0,0,2,5,104,0,1,4,4,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,1,0,0,0,45,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,1,5,244,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,3,0,0,0,0,0,58,0,0,0,2,1,0,1,2,6,73,2178,1,1,1,3,0,0,2,0,0,1,0,0,0,37,1,0,0
1,1,4,3,1,1,0,0,0,39,152,0,0,0,2,1,39,1,2,5,285,2178,1,1,1,1,37,0,2,0,0,1,0,0,0,38,0,0,1
1,0,2,3,3,0,0,0,0,0,37,0,0,0,3,1,0,1,2,10,332,2107,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,2,0,0,0,0,0,51,0,0,0,1,1,0,0,2,3,73,2178,1,3,3,2,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,39,0,0,0,2,1,0,0,2,5,73,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,3,0,0,0,0,0,1,25,0,0,0,1,1,1,1,2,4,230,1911,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,2,0,1,0,0,6,71,0,0,0,3,1,6,1,2,13,73,1451,1,3,3,1,6,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,4,6,0,0,0,0,1,49,0,0,0,1,1,1,1,1,5,73,0,1,2,2,5,1,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,7,4,0,1,0,0,80,253,0,3,2,1,1,80,0,2,6,67,0,1,5,5,4,0,0,2,1,3,1,3,0,0,54,0,0,0
0,1,3,4,2,0,0,0,0,3,61,0,0,0,2,1,3,1,2,5,73,2178,1,2,2,2,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,7,7,0,1,0,0,0,82,0,0,0,1,1,0,1,2,2,251,2178,1,5,5,7,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,2,0,0,0,0,7,80,5,3,2,1,1,7,1,2,6,73,1662,1,2,2,0,0,0,1,1,3,0,3,0,0,76,0,0,0
0,1,3,4,1,0,0,0,0,0,55,0,0,0,3,1,0,1,2,9,73,2178,1,2,2,1,0,0,2,0,0,1,0,0,0,52,0,0,0
1,1,2,7,1,0,5,0,0,7,129,0,1,0,3,1,7,0,2,6,73,684,1,5,5,0,2,0,1,1,0,1,1,0,0,76,1,0,0
0,1,2,4,0,0,0,0,0,0,39,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,2,56,1,0,0,2,1,2,1,2,6,230,2178,1,2,2,0,2,1,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,23,128,0,3,2,3,1,23,0,4,17,73,1865,1,3,3,0,11,0,1,1,3,1,3,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,54,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,8,27,0,0,0,1,1,8,1,2,2,190,1623,1,1,1,0,8,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,1,2,9,191,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,3,0,0,0,0,0,0,21,0,0,0,1,1,0,1,1,5,40,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,0,50,0,0,0,1,1,0,1,2,6,73,575,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,0,0,2,0,0,24,117,0,3,2,3,1,24,1,4,15,73,1689,1,3,3,0,11,0,1,1,3,1,3,0,0,76,0,0,0
0,1,2,8,5,0,0,0,0,6,90,0,0,0,1,1,6,1,2,4,154,2178,1,6,6,5,6,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,4,0,0,0,0,0,4,48,0,0,0,0,1,4,0,1,0,225,0,1,2,2,0,3,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,0,48,0,0,0,3,1,0,0,2,10,73,2178,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,3,22,0,0,0,0,1,3,0,1,1,212,0,1,1,1,0,3,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,3,3,0,0,0,0,1,56,0,0,0,3,1,1,1,3,8,185,2186,1,1,1,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,10,0,0,0,0,0,5,90,0,1,0,2,1,5,1,1,5,230,0,1,8,8,0,0,0,1,1,1,1,1,0,0,76,0,0,0
1,1,4,3,6,1,0,0,0,62,213,0,2,3,1,1,62,1,2,5,89,0,1,1,1,0,17,0,1,0,0,1,0,0,0,76,0,0,1
0,0,2,2,0,0,0,0,0,0,31,0,0,0,2,1,0,1,2,7,73,637,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,1,2,6,185,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,1,0,0,0,0,0,35,0,0,0,3,1,0,1,2,8,73,715,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,5,2,0,0,0,0,0,65,0,0,0,3,1,0,0,2,10,230,2161,1,3,3,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,10,1,0,1,0,0,13,108,0,2,1,2,1,13,0,2,8,133,2178,1,8,8,1,13,0,2,1,2,1,2,0,0,54,0,0,0
1,1,3,5,0,0,0,0,0,0,43,0,0,0,1,1,0,1,2,4,71,0,1,3,3,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,4,0,0,2,0,0,19,123,0,3,2,3,1,19,0,5,15,73,2265,1,2,2,0,9,0,1,1,3,1,3,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,0,47,0,0,0,2,1,0,1,2,8,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,37,0,0,0
1,0,2,2,0,0,0,0,0,0,35,0,0,0,3,1,0,0,2,9,73,1851,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,8,1,0,0,0,0,0,73,0,0,0,2,1,0,1,2,6,73,2178,1,6,6,1,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,3,0,0,0,0,0,67,0,0,0,2,1,0,0,2,4,182,2178,1,1,1,3,0,0,0,0,0,1,0,0,0,68,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,0,2,4,78,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,3,0,0,0,0,0,0,43,0,0,0,3,1,0,0,2,10,73,2060,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,3,0,0,0,0,1,49,0,1,0,3,1,1,0,2,9,73,1449,1,1,1,0,0,0,1,1,0,1,1,0,0,76,1,0,0
0,1,2,4,1,0,0,0,0,0,69,0,0,0,3,1,0,1,2,9,73,1670,1,2,2,1,0,0,1,0,0,1,0,0,0,76,1,0,0
