status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
0,0,3,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,3,5,1,1,0,1,0,0,1,1
0,1,2,4,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,66,0,0,0,3,0,0,0,0,1,2,8,1,3,2,2,0,0,1,0
1,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,6,57,0,1,0,1,0,0,0,6,1,2,3,1,3,2,2,1,0,1,0
0,0,1,2,1,0,0,0,0,0,18,0,0,0,1,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0
1,0,2,2,0,0,0,0,0,1,30,0,0,0,2,1,0,0,1,1,2,6,0,0,0,1,0,0,1,1
0,1,3,3,0,0,0,0,0,16,90,0,1,0,2,0,0,0,16,0,2,5,1,1,1,2,1,3,1,0
0,1,4,8,0,0,1,0,0,4,69,0,0,0,2,1,0,0,4,1,3,6,1,6,0,2,0,0,1,0
0,1,3,3,3,0,0,0,0,0,66,0,0,0,2,1,0,0,0,1,2,7,1,1,2,2,0,0,1,0
0,1,2,3,0,0,0,0,0,0,43,0,1,0,1,0,0,0,0,0,2,5,1,1,0,1,1,1,1,0
0,0,1,3,0,0,1,0,0,0,33,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,2,36,0,0,0,3,1,0,0,2,0,2,8,1,1,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
1,0,1,3,1,0,0,0,0,0,28,0,0,0,2,1,0,0,0,1,1,7,1,1,0,1,0,0,0,0
1,1,1,7,4,0,5,0,0,47,98,0,0,0,1,1,0,0,47,1,1,4,1,5,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,15,81,0,0,0,3,0,0,0,15,1,2,8,1,3,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,1,35,0,0,0,3,1,0,0,1,1,2,10,0,0,0,1,0,0,1,0
1,1,6,6,1,0,3,0,0,43,176,0,2,3,1,1,0,0,43,1,1,5,1,4,1,2,1,3,1,0
0,1,2,4,0,0,0,0,0,0,38,0,0,0,2,1,0,0,0,0,2,6,1,2,0,1,0,0,1,0
1,0,1,4,0,0,0,0,0,2,26,0,0,0,1,1,1,0,2,1,1,3,1,2,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,0,48,0,0,0,2,0,0,0,0,1,2,6,1,3,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,0,40,0,0,0,1,1,0,0,0,1,1,7,1,2,2,2,0,0,1,0
0,1,4,4,0,0,0,0,0,6,44,0,0,0,2,0,0,0,6,1,3,5,1,2,3,2,0,0,1,0
1,0,1,4,0,0,0,0,0,1,26,0,0,0,1,1,0,0,1,1,1,4,1,2,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,1,2,5,1,3,2,2,0,0,1,0
0,1,2,4,4,0,0,0,0,0,90,0,0,0,3,1,0,0,0,1,2,12,1,2,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,1,0,0,0,1,2,6,1,1,0,1,0,0,1,1
0,1,3,4,0,0,0,0,0,0,51,0,0,0,2,0,0,0,0,0,2,5,1,2,2,2,0,0,1,0
0,0,2,3,1,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,0,0
0,0,1,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,0,0,1,5,1,1,0,1,0,0,1,0
1,1,1,6,0,0,0,0,0,23,63,0,0,0,1,1,0,0,23,1,1,2,1,4,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,1,45,0,0,0,1,1,0,0,1,1,1,4,1,2,2,2,0,0,1,0
1,1,2,4,1,0,0,0,0,0,40,0,0,0,2,1,0,0,0,1,1,5,1,2,1,2,0,0,0,0
1,0,2,3,1,0,0,0,0,0,37,0,0,0,3,0,0,0,0,1,2,11,1,1,0,1,0,0,0,0
1,1,4,3,3,0,0,0,0,9,56,0,0,0,3,1,0,0,9,1,4,10,1,1,0,1,0,0,0,1
1,1,2,3,0,0,0,0,0,1,52,0,1,0,1,1,1,0,1,0,2,2,1,1,0,1,1,1,1,0
0,1,2,3,4,0,0,0,0,0,67,0,0,0,2,1,0,0,0,1,2,8,1,1,0,1,0,0,1,0
1,1,5,3,0,1,0,0,0,3,59,0,0,0,3,1,0,0,3,0,4,7,1,1,0,2,0,0,1,1
1,1,2,7,2,0,0,0,0,0,59,0,0,0,2,0,0,0,0,1,2,4,1,5,0,1,0,0,0,0
1,1,2,4,0,0,1,0,0,20,168,0,0,0,1,1,0,0,20,0,2,2,1,2,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,1,2,4,0,0,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,19,128,0,3,2,3,1,0,0,19,0,4,17,1,3,0,1,1,3,0,0
0,1,2,3,2,0,0,0,0,0,39,0,0,0,1,1,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,5,51,0,0,0,2,0,0,0,5,1,2,7,1,2,0,1,0,0,1,0
1,1,5,3,0,1,0,0,0,2,60,0,0,0,3,1,0,0,2,0,4,3,1,1,0,2,0,0,1,1
1,0,2,4,1,0,0,0,0,0,25,0,0,0,1,0,0,0,0,1,2,2,1,2,0,1,0,0,0,0
1,1,3,6,0,0,0,0,0,2,63,1,0,0,2,1,0,0,2,0,2,6,1,4,1,2,0,0,1,0
1,1,3,5,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,1,2,5,1,3,2,2,0,0,1,0
1,1,2,2,0,0,0,0,0,4,44,0,0,0,3,1,0,0,4,1,2,11,0,0,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,1,0,0,0,1,2,9,1,1,0,1,0,0,1,1
0,1,3,5,5,0,0,0,0,6,81,0,0,0,3,0,0,0,6,1,2,9,1,3,2,2,0,0,1,0
1,1,4,3,3,0,0,0,0,9,53,0,0,0,3,1,0,0,9,0,4,7,1,1,0,1,0,0,0,1
1,1,2,6,1,0,0,0,0,8,64,0,1,0,1,0,0,0,8,0,2,3,1,4,0,1,1,0,1,0
0,1,5,4,0,0,0,0,0,0,50,0,0,0,2,1,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,1,1,4,0,0,2,0,0,0,55,0,0,0,1,1,0,0,0,0,1,3,1,2,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,0,3,3,0,0,0,0,0,10,21,0,0,0,1,1,0,0,10,1,3,0,1,1,0,1,0,0,1,0
1,1,3,6,0,0,0,0,0,0,71,0,0,0,3,0,0,0,0,1,2,8,1,4,1,2,0,0,1,0
0,1,2,7,7,0,0,0,0,16,119,0,0,0,1,0,0,0,16,0,2,4,1,5,0,1,0,0,1,0
1,1,2,7,2,0,2,0,0,9,158,0,2,1,3,1,0,0,9,1,2,12,1,5,0,1,1,1,0,1
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,4,4,0,0,0,0,0,14,53,0,0,0,3,1,0,0,14,0,4,6,1,2,0,1,0,0,1,1
1,1,3,6,0,0,0,0,0,3,70,0,0,0,3,1,0,0,3,1,2,7,1,4,2,2,0,0,1,0
1,1,6,5,1,0,0,0,0,57,114,0,0,0,3,1,0,0,57,1,6,12,1,3,0,1,0,0,1,0
0,1,3,4,0,0,0,0,0,4,39,0,0,0,1,0,0,0,4,1,2,5,1,2,2,2,0,0,1,0
1,1,2,3,2,0,0,0,0,0,80,0,0,0,3,1,0,0,0,1,2,26,1,1,0,1,0,0,0,0
1,1,1,8,4,0,0,0,0,4,61,0,0,0,1,1,0,0,4,1,1,5,1,6,0,1,0,0,1,0
0,0,1,3,1,0,0,0,0,0,31,0,0,0,1,1,0,0,0,1,1,3,1,1,0,1,0,0,1,0
1,1,3,7,1,0,0,0,0,0,69,0,0,0,2,0,0,0,0,1,2,5,1,5,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0
1,1,5,7,0,0,0,0,0,21,90,0,0,0,2,1,0,0,21,1,3,6,1,5,0,1,0,0,1,0
0,1,3,4,1,0,0,0,0,12,76,0,0,0,3,0,0,0,12,1,3,7,1,2,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,1,3,5,1,1,0,1,0,0,1,0
0,1,2,5,9,0,0,0,0,0,88,0,0,0,1,0,0,0,0,1,2,3,1,3,0,1,0,0,1,0
0,1,3,3,3,0,0,0,0,0,66,0,0,0,2,0,0,0,0,1,2,7,1,1,2,2,0,0,1,0
0,1,2,3,0,0,0,0,0,0,42,0,0,0,2,1,0,0,0,1,2,8,1,1,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,0,0
0,0,2,4,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,2,3,1,2,0,1,0,0,1,0
0,1,2,4,2,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,2,2,1,2,0,1,0,0,1,1
1,1,2,5,0,0,1,0,0,0,56,0,0,0,2,1,0,0,0,1,1,9,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,0,1,2,8,1,1,0,1,0,0,1,1
0,1,2,3,0,0,2,0,1,0,41,0,1,0,3,1,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,3,37,0,0,0,3,1,0,0,3,1,2,9,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,1,2,8,0,0,0,1,0,0,1,1
1,0,4,3,0,0,0,0,0,3,37,0,0,0,3,1,0,0,3,1,4,8,1,1,0,1,0,0,1,1
0,0,3,3,1,0,0,0,0,0,32,0,0,0,1,0,0,0,0,1,2,4,1,1,2,2,0,0,0,0
0,1,3,5,1,0,0,0,0,6,51,0,0,0,2,0,0,0,6,1,2,6,1,3,2,2,0,0,1,0
1,1,3,5,0,1,1,0,0,0,73,0,1,0,3,1,0,0,0,1,2,8,1,3,0,1,1,2,1,0
1,1,2,3,0,0,2,0,1,0,39,0,1,0,2,1,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,4,3,2,0,0,0,0,9,48,0,0,0,3,1,0,0,9,1,4,9,1,1,0,1,0,0,0,1
1,1,3,4,2,0,0,0,0,6,54,0,0,2,3,1,0,0,6,1,2,6,1,2,2,2,0,0,0,1
1,0,2,3,1,0,0,0,0,4,26,0,0,0,2,1,0,0,4,0,2,3,1,1,0,1,0,0,0,0
1,1,3,3,4,0,2,0,0,36,126,0,1,0,3,1,0,0,36,1,2,13,1,1,0,1,1,3,0,0
1,0,2,3,0,0,0,0,0,3,19,0,0,0,1,0,0,0,3,1,2,1,1,1,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,24,166,0,0,0,1,1,0,0,24,1,2,2,1,2,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,4,20,0,0,0,1,0,0,0,4,1,2,1,1,1,0,1,0,0,1,0
1,1,3,17,0,0,0,0,0,45,121,0,0,0,2,0,0,0,45,1,2,7,1,15,2,2,0,0,1,1
0,1,4,5,0,0,0,0,0,6,57,0,1,0,1,0,0,0,6,1,2,3,1,3,1,2,1,1,1,0
1,1,3,3,0,0,0,0,0,3,50,0,0,0,2,1,0,0,3,1,3,6,1,1,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,6,45,0,0,0,3,1,0,0,6,1,3,4,1,2,0,1,0,0,1,0
1,1,2,6,3,0,0,0,0,2,86,0,0,0,3,1,0,0,2,0,2,7,1,4,0,1,0,0,1,0
1,1,2,7,2,0,3,0,0,10,120,0,1,0,2,1,0,0,10,0,2,5,1,5,0,1,1,0,0,1
1,1,4,3,2,0,0,0,0,3,51,0,0,0,3,1,0,0,3,0,4,12,1,1,0,1,0,0,0,1
0,1,2,5,4,0,0,0,0,4,66,0,0,0,2,0,0,0,4,1,2,4,1,3,0,1,0,0,1,0
1,1,5,4,0,0,2,0,0,14,123,0,3,2,3,1,0,0,14,0,5,15,1,2,0,1,1,3,1,0
0,1,3,6,8,0,0,0,0,7,111,0,0,0,2,0,0,0,7,1,3,4,1,4,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,11,54,0,0,0,1,0,0,0,11,0,2,3,1,2,0,1,0,0,1,1
1,1,3,8,0,0,0,0,0,0,59,0,0,0,2,0,0,0,0,1,3,6,1,6,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,18,126,0,3,2,3,1,0,0,18,0,4,17,1,3,0,1,1,3,0,0
1,1,4,5,0,0,0,0,0,10,80,0,3,2,1,1,0,0,10,1,3,0,1,3,1,2,1,3,1,0
1,1,4,4,1,0,2,0,0,26,127,0,3,2,3,1,0,0,26,0,4,17,1,2,0,1,1,3,0,0
0,1,2,4,2,0,0,0,0,0,53,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,4,8,1,0,2,0,0,7,92,0,0,0,2,1,0,0,7,1,3,4,1,6,1,2,0,0,1,0
1,1,5,9,1,0,0,0,0,126,299,0,1,0,2,1,0,0,126,0,2,8,1,7,2,2,1,3,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0
1,1,2,7,0,0,0,0,0,0,75,0,0,0,2,0,0,0,0,1,2,7,1,5,0,1,0,0,1,0
0,1,1,4,1,0,0,0,0,0,41,0,0,0,1,1,0,0,0,1,1,3,1,2,0,1,0,0,1,0
1,1,4,3,0,0,0,0,0,1,47,0,0,0,3,1,0,0,1,0,4,8,1,1,0,1,0,0,1,1
0,1,3,5,1,0,0,0,0,0,54,0,0,0,2,0,0,0,0,1,2,7,1,3,0,2,0,0,1,0
0,1,2,4,3,0,0,0,0,0,66,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,1,36,0,0,0,3,1,0,0,1,0,2,9,1,1,0,1,0,0,1,1
0,1,2,4,7,0,0,0,0,2,83,0,0,0,2,0,0,0,2,0,2,4,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,2,39,0,1,0,1,1,0,0,2,1,1,1,1,1,1,2,1,0,1,0
1,1,1,6,0,0,0,0,0,21,61,0,0,0,1,1,0,0,21,1,1,3,1,4,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,0,40,0,0,0,3,0,0,0,0,0,2,10,1,2,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,52,415,0,0,0,1,0,0,0,52,1,2,4,1,2,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,1,52,0,0,0,2,1,0,0,1,0,1,8,1,3,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,2,9,1,1,0,1,0,0,1,0
1,1,3,6,1,0,0,0,0,0,69,0,0,0,2,1,0,0,0,1,2,4,1,4,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,1,2,3,1,0,0,0,0,0,45,0,0,0,2,1,0,0,0,0,1,10,1,1,1,2,0,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,2,7,1,1,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,0,30,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,0,1
0,1,2,4,4,0,0,0,0,0,57,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,7,1,1,0,1,0,0,1,0
1,1,2,3,1,0,0,0,0,0,44,0,0,0,2,1,1,0,0,0,2,8,1,1,0,1,1,3,0,0
1,0,2,4,0,0,0,0,0,0,33,0,0,0,1,1,0,0,0,1,1,5,1,2,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,1,4,5,6,0,0,0,0,10,90,0,0,0,3,1,0,0,10,0,3,9,1,3,0,2,0,0,1,0
1,1,4,7,0,0,0,0,0,2,71,0,0,0,3,1,0,0,2,0,2,10,1,5,1,2,0,0,1,0
0,1,2,5,4,0,0,0,0,3,66,0,0,0,1,0,0,0,3,1,2,3,1,3,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0
1,1,2,3,0,0,0,0,0,22,45,0,0,0,3,1,0,0,22,1,2,4,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,35,0,0,0,1,1,0,0,0,0,1,4,1,1,1,2,0,0,1,0
0,1,3,4,0,0,0,0,0,0,63,0,0,0,1,0,0,0,0,1,2,1,1,2,2,2,0,0,1,0
1,1,7,4,0,1,0,0,1,1,98,0,0,0,2,1,0,0,1,0,3,9,1,2,2,2,0,0,1,1
0,1,2,4,0,0,1,0,0,0,47,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,1,2,10,0,0,0,1,0,0,1,0
0,1,2,7,13,0,0,0,0,9,121,0,0,0,2,0,0,0,9,1,2,8,1,5,0,1,0,0,1,0
1,0,3,3,0,0,0,0,0,10,21,0,0,0,1,1,0,0,10,1,3,0,1,1,0,1,0,0,1,0
0,1,1,5,4,0,0,0,0,14,72,0,0,0,1,1,0,0,14,1,1,3,1,3,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,28,198,0,0,0,1,1,0,0,28,1,2,4,1,2,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,3,53,0,0,0,3,1,0,0,3,1,2,7,1,2,0,1,0,0,0,0
0,1,3,3,0,0,1,0,0,1,55,0,0,0,3,0,0,0,1,1,2,7,1,1,2,2,0,0,1,0
1,0,1,4,0,0,0,0,0,0,27,0,0,0,1,1,0,0,0,1,1,4,1,2,0,1,0,0,1,0
1,1,2,7,1,0,0,0,0,25,91,0,0,0,2,1,0,0,25,1,2,8,1,5,0,1,0,0,1,0
1,1,2,3,2,0,0,0,0,5,43,0,0,0,3,1,0,0,5,0,2,9,1,1,0,1,0,0,0,0
0,1,2,6,4,0,0,0,0,6,80,0,0,0,2,0,0,0,6,1,2,6,1,4,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,33,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,2,5,0,0,0,0,0,10,66,3,0,0,0,1,0,0,10,1,1,3,1,3,0,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,3,3,0,0,0,0,0,31,103,0,3,2,2,1,0,0,31,0,2,6,1,1,0,2,1,3,1,0
1,1,4,5,1,0,2,0,0,17,127,0,3,2,3,1,0,0,17,1,4,17,1,3,0,1,1,3,0,0
0,1,2,3,0,0,3,0,0,1,56,0,0,0,2,0,0,0,1,1,2,6,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
0,1,3,5,4,0,0,0,0,6,83,0,0,0,2,0,0,0,6,0,2,6,1,3,2,2,0,0,1,0
1,1,6,4,0,0,0,0,0,0,67,0,0,0,3,1,0,0,0,1,2,12,1,2,2,2,0,0,1,0
1,0,2,3,2,0,0,0,0,0,33,0,0,0,2,1,0,0,0,0,2,9,1,1,0,1,0,0,0,0
1,1,5,3,0,1,0,0,0,3,65,0,0,0,3,1,0,0,3,0,4,5,1,1,0,2,0,0,1,1
0,0,3,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,3,6,1,1,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,1,53,0,0,0,2,0,0,0,1,1,2,8,1,4,0,1,0,0,1,0
1,0,2,3,2,0,0,0,0,0,36,0,0,0,3,1,0,0,0,1,2,8,1,1,0,1,0,0,0,0
1,0,3,3,0,0,0,0,0,0,36,0,0,0,2,1,0,0,0,1,2,8,1,1,1,2,0,0,1,0
0,0,3,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,3,9,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,1,43,0,1,0,1,0,0,0,1,0,2,5,1,1,0,1,1,1,1,0
1,1,4,5,0,0,0,0,0,36,218,0,6,9,1,1,0,0,36,1,3,0,1,3,1,2,1,3,1,0
1,1,2,4,1,0,0,0,0,10,53,0,0,0,2,0,0,0,10,1,2,4,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,0,0,0,2,6,1,1,0,1,0,0,1,0
1,0,2,2,1,0,0,0,0,1,30,0,0,0,2,1,0,0,1,0,2,4,0,0,0,1,0,0,0,0
0,1,2,6,5,0,0,0,0,0,83,0,0,0,3,1,0,0,0,1,2,12,1,4,0,1,0,0,0,0
1,1,4,5,0,0,2,0,0,15,117,0,3,2,3,1,0,0,15,1,4,15,1,3,0,1,1,3,1,0
1,0,2,2,1,0,0,0,0,0,36,0,0,0,3,1,0,0,0,0,2,8,0,0,0,1,0,0,0,1
0,0,2,3,1,0,0,0,0,0,26,0,0,0,2,1,0,0,0,0,2,4,1,1,0,1,0,0,0,0
1,1,2,5,1,0,0,0,0,0,47,0,0,0,2,1,0,0,0,0,2,9,1,3,0,1,0,0,1,0
1,1,2,5,2,0,0,0,0,32,92,0,0,0,2,1,0,0,32,1,1,8,1,3,1,2,1,3,0,0
1,0,1,3,0,0,0,0,0,1,23,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
1,1,3,4,1,0,1,0,0,60,207,0,3,2,3,1,0,0,60,0,2,9,1,2,1,2,1,3,0,0
0,0,2,2,0,0,0,0,0,0,35,0,0,0,3,1,0,0,0,1,2,11,0,0,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,4,1,2,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,2,33,0,0,0,1,1,1,0,2,0,2,2,1,1,0,1,0,0,1,0
1,1,2,4,1,0,1,0,1,0,55,0,0,0,3,1,0,0,0,0,2,10,1,1,0,1,0,0,1,0
0,1,3,4,2,0,0,0,0,0,71,0,0,0,2,0,0,0,0,0,2,6,1,2,2,2,0,0,1,0
0,1,2,3,1,0,0,0,0,0,39,0,0,0,2,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
1,1,2,8,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,1,1,5,1,6,1,2,0,0,1,0
0,0,2,2,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0
0,1,2,4,5,0,0,0,0,0,76,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,1,2,3,1,1,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,2,31,0,0,0,2,1,1,0,2,0,1,8,1,1,0,1,0,0,1,0
1,1,1,6,0,0,0,0,0,4,43,0,0,0,2,1,0,0,4,0,1,8,1,4,0,1,0,0,1,0
1,1,3,3,0,0,0,0,0,0,40,0,0,0,3,1,0,0,0,1,3,11,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,1,3,9,1,1,0,1,0,0,1,0
0,1,4,8,7,0,0,0,0,13,102,0,0,0,1,0,0,0,13,0,2,3,1,6,0,2,0,0,1,0
1,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,4,4,0,0,0,0,0,4,74,0,0,0,3,1,0,0,4,1,4,19,1,2,0,1,0,0,1,0
0,1,3,4,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,1,2,2,1,2,0,2,0,0,1,0
1,1,6,6,4,0,0,0,0,4,115,0,0,0,3,1,0,0,4,1,5,18,1,4,2,2,0,0,0,1
1,0,2,3,0,0,0,0,0,0,20,0,0,0,1,1,0,0,0,1,2,3,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,2,8,2,0,0,0,0,25,97,0,0,0,3,0,0,0,25,1,2,9,1,6,0,1,0,0,0,0
0,1,1,5,8,0,0,0,0,8,93,0,0,0,2,1,0,0,8,1,1,5,1,3,0,1,0,0,1,0
1,0,2,2,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,1,2,7,0,0,0,1,0,0,1,1
1,1,3,4,0,0,0,0,0,6,80,0,0,0,3,1,0,0,6,1,2,10,1,2,2,2,0,0,1,0
0,1,3,10,9,0,0,0,0,12,120,0,0,0,1,0,0,0,12,1,2,3,1,8,2,2,0,0,1,0
0,0,2,4,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,1,2,6,1,2,0,1,0,0,1,0
1,1,3,4,1,0,0,0,0,0,56,0,0,0,3,1,0,0,0,0,3,14,1,2,0,1,0,0,0,0
1,1,2,5,0,0,0,0,0,0,43,0,0,0,2,0,0,0,0,0,2,8,1,3,0,1,0,0,1,0
